,totalPass,accuratePass,totalLongBalls,accurateLongBalls,totalClearance,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,ratingVersions,player,team,home,away,totalCross,aerialLost,aerialWon,duelLost,duelWon,bigChanceMissed,ShotOffTarget,ShotOnTarget,outfielderBlock,wasFouled,fouls,possessionLostCtrl,keyPass,accurateCross,totalContest,wonContest,dispossessed,totalTackle,interceptionWon,challengeLost,totalOffside,bigChanceCreated,blockedScoringAttempt,punches,goals,goalAssist,goodHighClaim,hitWoodwork,penaltyWon,penaltyConceded,penaltyMiss,errorLeadToAShot,clearanceOffLine,errorLeadToAGoal,totalKeeperSweeper,accurateKeeperSweeper,penaltySave,lastManTackle,TotalShots,accuratePass_p90,TotalShots_p90,ShotOnTarget_p90
51,8.0,3.0,0.0,0.0,0.0,0.0,0.0,79.0,17.0,7.3,"{'original': 7.3, 'alternative': 7.2}",Renzo López,independiente,independiente,barcelona,0.0,2.0,5.0,3.0,6.0,1.0,3.0,1.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.4177215189873418,4.556962025316456,1.139240506329114
52,12.0,10.0,2.0,2.0,0.0,0.0,0.0,79.0,23.0,8.4,"{'original': 8.4, 'alternative': 8.4}",Junior Sornoza,independiente,independiente,barcelona,5.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.39240506329114,2.278481012658228,0.0
53,4.0,4.0,3.0,3.0,6.0,0.0,0.0,34.0,10.0,6.8,"{'original': 6.8, 'alternative': 6.8}",Richard Schunke,independiente,independiente,barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588235294117647,0.0,0.0
54,5.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Jordy Alcivar,independiente,independiente,barcelona,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652173913043478,0.0,0.0
55,5.0,3.0,1.0,1.0,0.0,0.0,0.0,23.0,11.0,7.0,"{'original': 7, 'alternative': 7}",Yaimar Medina,independiente,independiente,barcelona,4.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.739130434782608,3.9130434782608696,0.0
56,8.0,5.0,1.0,0.0,2.0,0.0,0.0,11.0,13.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Matías Fernández,independiente,independiente,barcelona,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.90909090909091,0.0,0.0
57,6.0,4.0,1.0,1.0,0.0,0.0,0.0,11.0,9.0,6.7,"{'original': 6.7, 'alternative': 6.6}",Michael Hoyos,independiente,independiente,barcelona,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.72727272727273,8.181818181818182,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Cristhian Loor,independiente,independiente,barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Elkin Ruiz,independiente,independiente,barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Romario Ibarra,independiente,independiente,barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Renato Ibarra,independiente,independiente,barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Patrik Mercado,independiente,independiente,barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jorge Arcos,independiente,independiente,barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Keny Arroyo,independiente,independiente,barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,24.0,19.0,8.0,3.0,1.0,0.0,0.0,90.0,28.0,5.8,"{'original': 5.8, 'alternative': 5.7}",Javier Burrai,barcelona,independiente,barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
66,30.0,18.0,7.0,3.0,1.0,0.0,0.0,90.0,44.0,6.3,"{'original': 6.3, 'alternative': 6.3}",William Vargas,barcelona,independiente,barcelona,3.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
67,21.0,17.0,5.0,1.0,1.0,0.0,0.0,90.0,27.0,6.1,"{'original': 6.1, 'alternative': 6.1}",Carlos Rodríguez,barcelona,independiente,barcelona,1.0,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
68,35.0,30.0,9.0,6.0,4.0,0.0,0.0,90.0,44.0,6.4,"{'original': 6.4, 'alternative': 6.3}",Luca Sosa,barcelona,independiente,barcelona,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
69,32.0,28.0,4.0,2.0,1.0,0.0,0.0,90.0,46.0,6.2,"{'original': 6.2, 'alternative': 6.2}",Anibal Chalá,barcelona,independiente,barcelona,1.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
70,13.0,10.0,1.0,1.0,0.0,0.0,0.0,69.0,18.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Leonai Souza de Almeida,barcelona,independiente,barcelona,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.043478260869566,0.0,0.0
71,45.0,32.0,11.0,7.0,0.0,0.0,0.0,90.0,53.0,6.4,"{'original': 6.4, 'alternative': 6.2}",Jesús Trindade,barcelona,independiente,barcelona,3.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
72,8.0,5.0,1.0,0.0,0.0,0.0,0.0,69.0,17.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Janner Corozo,barcelona,independiente,barcelona,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.521739130434783,1.3043478260869565,1.3043478260869565
73,23.0,16.0,2.0,0.0,0.0,0.0,0.0,57.0,41.0,7.4,"{'original': 7.4, 'alternative': 7.4}",Damián Díaz,barcelona,independiente,barcelona,7.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,4.0,1.0,17.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.263157894736842,1.5789473684210527,1.5789473684210527
74,10.0,6.0,0.0,0.0,0.0,0.0,0.0,57.0,22.0,6.7,"{'original': 6.7, 'alternative': 6.5}",Cristhian Solano,barcelona,independiente,barcelona,0.0,1.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,3.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.473684210526315,6.315789473684211,3.1578947368421053
75,15.0,10.0,1.0,0.0,0.0,0.0,0.0,78.0,22.0,7.2,"{'original': 7.2, 'alternative': 7.1}",Francisco Fydriszewski,barcelona,independiente,barcelona,0.0,4.0,4.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.538461538461537,1.1538461538461537,1.1538461538461537
76,10.0,8.0,1.0,0.0,0.0,0.0,0.0,33.0,14.0,6.8,"{'original': 6.8, 'alternative': 6.6}",Adonis Preciado,barcelona,independiente,barcelona,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.81818181818182,2.7272727272727275,0.0
77,4.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Djorkaeff Reasco,barcelona,independiente,barcelona,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0
78,10.0,10.0,3.0,3.0,0.0,0.0,0.0,21.0,14.0,6.9,"{'original': 6.9, 'alternative': 6.9}",Dixon Arroyo,barcelona,independiente,barcelona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0
79,7.0,4.0,3.0,0.0,0.0,0.0,0.0,21.0,17.0,7.1,"{'original': 7.1, 'alternative': 7}",Braian Oyola,barcelona,independiente,barcelona,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.142857142857142,4.285714285714286,4.285714285714286
80,2.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,6.8,"{'original': 6.8, 'alternative': 6.8}",Allen Obando,barcelona,independiente,barcelona,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,7.5
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Victor Mendoza,barcelona,independiente,barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pedro Perlaza,barcelona,independiente,barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Alex Rangel,barcelona,independiente,barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Mathías Suárez,barcelona,independiente,barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fernando Gaibor,barcelona,independiente,barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bruno Piñatares,barcelona,independiente,barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gabriel Cortez,barcelona,independiente,barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,22.0,16.0,14.0,8.0,0.0,0.0,3.0,90.0,31.0,7.4,"{'original': 7.4, 'alternative': 7.3}",Cristian Correa,macara,macara,nacional,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
89,25.0,14.0,7.0,3.0,5.0,0.0,0.0,84.0,51.0,7.3,"{'original': 7.3, 'alternative': 7.3}",Cristopher Angulo,macara,macara,nacional,1.0,1.0,5.0,5.0,10.0,0.0,1.0,1.0,1.0,2.0,1.0,18.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.142857142857143,1.0714285714285714
90,47.0,38.0,14.0,10.0,6.0,0.0,0.0,90.0,63.0,8.1,"{'original': 8.1, 'alternative': 7.8}",Ronaldo Lora,macara,macara,nacional,0.0,2.0,2.0,3.0,5.0,0.0,3.0,0.0,1.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,3.0,0.0
91,33.0,24.0,5.0,1.0,4.0,0.0,0.0,90.0,42.0,7.0,"{'original': 7, 'alternative': 7}",José Luis Marrufo,macara,macara,nacional,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
92,43.0,35.0,9.0,5.0,1.0,0.0,0.0,90.0,59.0,6.9,"{'original': 6.9, 'alternative': 7}",Glendys Mina,macara,macara,nacional,2.0,3.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
93,20.0,16.0,6.0,3.0,0.0,0.0,0.0,75.0,39.0,7.0,"{'original': 7, 'alternative': 6.8}",Jorge Valdez,macara,macara,nacional,6.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.200000000000003,1.2000000000000002,1.2000000000000002
94,37.0,27.0,8.0,4.0,3.0,0.0,0.0,90.0,58.0,7.3,"{'original': 7.3, 'alternative': 7.2}",Leonel Álvarez,macara,macara,nacional,5.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,15.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,1.0,0.0
95,22.0,17.0,3.0,1.0,1.0,0.0,0.0,45.0,28.0,6.7,"{'original': 6.7, 'alternative': 6.7}",Emiliano Romero,macara,macara,nacional,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
96,18.0,14.0,4.0,2.0,0.0,0.0,0.0,84.0,36.0,6.7,"{'original': 6.7, 'alternative': 6.7}",Miguel Perea,macara,macara,nacional,11.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0714285714285714,0.0
97,10.0,9.0,1.0,1.0,0.0,0.0,0.0,66.0,21.0,7.0,"{'original': 7, 'alternative': 6.9}",Daniel Porozo,macara,macara,nacional,1.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.272727272727272,2.7272727272727275,1.3636363636363638
98,20.0,13.0,3.0,1.0,2.0,0.0,0.0,90.0,44.0,7.9,"{'original': 7.9, 'alternative': 7.7}",Facundo Pons,macara,macara,nacional,0.0,2.0,1.0,6.0,8.0,0.0,0.0,4.0,0.0,3.0,4.0,15.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.999999999999998,4.0,4.0
99,19.0,15.0,4.0,4.0,1.0,0.0,0.0,45.0,28.0,7.9,"{'original': 7.9, 'alternative': 7.7}",Freddy Mina,macara,macara,nacional,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
100,5.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,7.2,"{'original': 7.2, 'alternative': 7}",Joffré Escobar,macara,macara,nacional,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,11.25,3.75
101,4.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Janpol Morales,macara,macara,nacional,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
102,4.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Mateo Viera,macara,macara,nacional,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.285714285714285,0.0,0.0
103,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Patricio Ramos,macara,macara,nacional,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571428,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jose Cevallos,macara,macara,nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
